"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289832/original.jpeg?1635058022";;;"114114";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/99184010";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2";"https://www.gbif.org/fr/species/2704179";"165289832";"99184010";52808;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52808"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/174146926/original.jpeg";;;"114114";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103972716";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2";"https://www.gbif.org/fr/species/2704179";"174146926";"103972716";52808;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52808"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829134/original.jpeg?1633092605";;;"114114";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/96776990";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2";"https://www.gbif.org/fr/species/2704179";"160829134";"96776990";52808;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52808"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829179/original.jpeg?1633092625";;;"114114";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/96776990";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2";"https://www.gbif.org/fr/species/2704179";"160829179";"96776990";52808;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52808"
"Poa borbonica";"http://imager.mnhn.fr/imager3/w400/media/1441336137781NYM4gX4pN0KA0t3p";;;"966872";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382178";"http://mediaphoto.mnhn.fr/media/1441336137781NYM4gX4pN0KA0t3p";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:416623-1";"https://www.gbif.org/fr/species/7783432";;;;
"Poa cordemoyi";"http://imager.mnhn.fr/imager3/w400/media/1441336137727yYTWVQqkzZ5rwFWn";;;"966873";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382175";"http://mediaphoto.mnhn.fr/media/1441336137727yYTWVQqkzZ5rwFWn";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77200943-1";"https://www.gbif.org/fr/species/10744120";;;;
"Poa pratensis";;;;"114332";;;"Poaceae";1;"inat";;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1";"https://www.gbif.org/fr/species/2704178";;;60307;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=60307"
"Poa teretifolia";"http://imager.mnhn.fr/imager3/w400/media/1449590228965IWlNYiZLy9pM0F6p";;;"966876";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382179";"http://mediaphoto.mnhn.fr/media/1449590228965IWlNYiZLy9pM0F6p";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77200944-1";"https://www.gbif.org/fr/species/10867642";;;;
"Poa trivialis";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791698/original.jpeg";"Espèce non mentionnée dans la Flore des Mascareignes et dans l'index du CBN-CPIE Mascarin pour l'instant. Identification à confirmer...";;;;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/138528246";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320346-2";"https://www.gbif.org/fr/species/8300875";"236791698";"138528246";78657;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=78657"
"Poa trivialis";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791648/original.jpeg";;;;;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/138528246";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320346-2";"https://www.gbif.org/fr/species/8300875";"236791648";"138528246";78657;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=78657"
"Poa trivialis";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791597/original.jpeg";;;;;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/138528246";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320346-2";"https://www.gbif.org/fr/species/8300875";"236791597";"138528246";78657;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=78657"
"Poa trivialis";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791742/original.jpeg";;;;;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/138528246";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320346-2";"https://www.gbif.org/fr/species/8300875";"236791742";"138528246";78657;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=78657"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854107/original.jpeg?1627845768";;;"657501";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89528264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"147854107";"89528264";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854234/original.jpeg?1627845787";;;"657501";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/89528264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"147854234";"89528264";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854166/original.jpeg?1627845778";;;"657501";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89528264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"147854166";"89528264";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006236/original.jpeg?1627895169";;;"657501";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89528264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"148006236";"89528264";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239865/original.jpeg?1623665704";;;"657501";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/82978217";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"136239865";"82978217";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/139259899/original.jpeg?1624808744";;;"657501";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84712575";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"139259899";"84712575";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569583/original.jpeg?1625997443";;;"657501";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/86533541";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418497-1";"https://www.gbif.org/fr/species/4105523";"142569583";"86533541";327319;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327319"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845008/original.jpeg";"L'espèce n'est pas mentionnée pour la Réunion dans la Flore des Mascareignes ou dans l'index du CBN-CPIE Mascarin. Pourrait aussi être P. interruptus ou encore P. monspeliensis, mais les arêtes semblent trop courtes pour ce dernier. Identification à confirmer...";;"NA";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/102230018";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170845008";"102230018";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845021/original.jpeg";;;"NA";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/102230018";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170845021";"102230018";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170844725/original.jpeg";;;"NA";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/102229862";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170844725";"102229862";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170844743/original.jpeg";;;"NA";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/102229862";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170844743";"102229862";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845143/original.jpeg";;;"NA";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/102230018";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170845143";"102230018";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170844858/original.jpeg";;;"NA";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/102229862";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170844858";"102229862";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon fugax";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845098/original.jpeg";;;"NA";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/102230018";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418681-1";"https://www.gbif.org/fr/species/5289912";"170845098";"102230018";405144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=405144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/100857160/original.jpg?1603031772";;;"115031";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/62897683";;;;;;"(c) Dave Richardson, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"100857160";"62897683";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/143923036/original.jpeg?1626463968";;;"115031";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/87310835";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"143923036";"87310835";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/138820929/original.jpeg?1624649755";;;"115031";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84464391";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"138820929";"84464391";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/44141046/original.jpeg?1562450617";;;"115031";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/28325389";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"44141046";"28325389";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/43837107/original.jpeg?1562185331";;;"115031";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/28139233";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"43837107";"28139233";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/109740266/original.jpeg?1610293787";;;"115031";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/67856261";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"109740266";"67856261";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136066691/original.jpeg?1623608800";;;"115031";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/82893346";;;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418741-1";"https://www.gbif.org/fr/species/5289919";"136066691";"82893346";64144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64144"
"Pseudolasiacis leptolomoides";"http://imager.mnhn.fr/imager3/w400/media/1442379821403NrFxOzrYs18BD5YX";;;"706703";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00346323";"http://mediaphoto.mnhn.fr/media/1442379821403NrFxOzrYs18BD5YX";"MNHN - Paris, Museum National d'Histoire Naturelle, XF - 2005 CC BY";;;;"MNHN - Paris, Museum National d'Histoire Naturelle, XF - 2005 CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418843-1";"https://www.gbif.org/fr/species/4151987";;;1425420;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1425420"
"Pseudolasiacis leptolomoides";"https://live.staticflickr.com/3931/15225580827_3bef87ec65_h.jpg";;;"706703";;;"Poaceae";2;;"https://flic.kr/p/pcr5Jg";;"Maria Vorontsova";;;;"Maria Vorontsova";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:418843-1";"https://www.gbif.org/fr/species/4151987";;;1425420;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1425420"
"Rhynchospora corymbosa";;;;"446204";;;"Excluded";;;;;;;;;;;;;;;
"Rhynchospora holoschoenoides";;;;"630550";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:220425-2";"https://www.gbif.org/fr/species/2720706";;;280836;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=280836"
"Rhynchospora rugosa";;;;"706754";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:220626-2";"https://www.gbif.org/fr/species/2721536";;;274115;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=274115"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/185481673/original.jpeg";"Graminée de grande taille à épillets très caractéristiques. Ressemble à Hemarthria altissima, mais s'en distingue par la disposition des épillets, les feuilles plus larges et non linéaires et la tige et les gaines munies de longs poils. Commune en bordure des champs de cannes et des endroits cultivés.";;"630567";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/109992720";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"185481673";"109992720";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961353/original.jpeg?1629045667";;;"630567";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/91281097";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"150961353";"91281097";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/157386808/original.jpeg?1631644029";;;"630567";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/94849944";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"157386808";"94849944";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/175834090/original.jpeg";;;"630567";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/104877342";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"175834090";"104877342";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/161641864/original.jpeg?1633409549";;;"630567";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/97218553";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"161641864";"97218553";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/175834114/original.jpeg";;;"630567";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/104877342";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"175834114";"104877342";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/236788818/original.jpeg";;;"630567";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/138526684";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909653-1";"https://www.gbif.org/fr/species/2704075";"236788818";"138526684";168001;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168001"
"Saccharum officinarum";"https://inaturalist-open-data.s3.amazonaws.com/photos/178983593/original.jpeg";;;"446334";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/106535831";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:419977-1";"https://www.gbif.org/fr/species/2703912";"178983593";"106535831";128270;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=128270"
"Saccharum officinarum";"https://inaturalist-open-data.s3.amazonaws.com/photos/178983610/original.jpeg";;;"446334";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/106535831";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:419977-1";"https://www.gbif.org/fr/species/2703912";"178983610";"106535831";128270;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=128270"
"Saccharum officinarum";"https://inaturalist-open-data.s3.amazonaws.com/photos/105036089/original.jpg";;;"446334";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/65277632";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:419977-1";"https://www.gbif.org/fr/species/2703912";"105036089";"65277632";128270;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=128270"
"Saccharum officinarum";"https://inaturalist-open-data.s3.amazonaws.com/photos/105036240/original.jpg";;;"446334";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/65277632";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:419977-1";"https://www.gbif.org/fr/species/2703912";"105036240";"65277632";128270;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=128270"
"Saccharum officinarum";"https://inaturalist-open-data.s3.amazonaws.com/photos/178983828/original.jpeg";;;"446334";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/106535929";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:419977-1";"https://www.gbif.org/fr/species/2703912";"178983828";"106535929";128270;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=128270"
"Saccharum spontaneum";"https://inaturalist-open-data.s3.amazonaws.com/photos/140582186/original.jpeg";;;"119774";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/85441101";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420031-1";"https://www.gbif.org/fr/species/2703935";"140582186";"85441101";168277;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168277"
"Saccharum spontaneum";"https://inaturalist-open-data.s3.amazonaws.com/photos/140582202/original.jpeg";;;"119774";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/85441101";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420031-1";"https://www.gbif.org/fr/species/2703935";"140582202";"85441101";168277;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168277"
"Saccharum spontaneum";"https://inaturalist-open-data.s3.amazonaws.com/photos/140582220/original.jpeg";;;"119774";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/85441101";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420031-1";"https://www.gbif.org/fr/species/2703935";"140582220";"85441101";168277;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168277"
"Saccharum spontaneum";"https://inaturalist-open-data.s3.amazonaws.com/photos/140582236/original.jpeg";;;"119774";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/85441101";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420031-1";"https://www.gbif.org/fr/species/2703935";"140582236";"85441101";168277;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168277"
"Saccharum spontaneum";"https://inaturalist-open-data.s3.amazonaws.com/photos/140582254/original.jpeg";;;"119774";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/85441101";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:420031-1";"https://www.gbif.org/fr/species/2703935";"140582254";"85441101";168277;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168277"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006124/original.jpeg?1627895095";;;"447917";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006124";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959671/original.jpeg?1629045312";;;"447917";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/91280040";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"150959671";"91280040";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006151/original.jpeg?1627895106";;;"447917";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006151";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006206/original.jpeg?1627895137";;;"447917";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006206";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006226/original.jpeg?1627895159";;;"447917";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006226";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006217/original.jpeg?1627895149";;;"447917";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006217";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
